Number	Shift	Error	Pointer	Stack	End	Symbol		Characters
1	0	1	11	0	0	E		MINUS BRACKET_OPEN ID INTEGER
2	0	0	14	0	0	cfdMs		PLUS
3	0	1	17	0	0	cfdMs		BRACKET_CLOSE #
4	0	1	18	0	0	T		MINUS BRACKET_OPEN ID INTEGER
5	0	0	20	0	0	PZelg		MULTIPLICATION
6	0	1	23	0	0	PZelg		PLUS BRACKET_CLOSE #
7	0	0	24	0	0	F		ID
8	0	0	25	0	0	F		INTEGER
9	0	0	26	0	0	F		MINUS
10	0	1	28	0	0	F		BRACKET_OPEN
11	0	1	4	1	0	T		MINUS BRACKET_OPEN ID INTEGER
12	0	1	2	1	0	cfdMs		PLUS BRACKET_CLOSE #
13	1	1	0	0	1	#		#
14	1	1	15	0	0	PLUS		PLUS
15	0	1	4	1	0	T		MINUS BRACKET_OPEN ID INTEGER
16	0	1	2	0	0	cfdMs		PLUS BRACKET_CLOSE #
17	0	1	0	0	0	e		BRACKET_CLOSE #
18	0	1	7	1	0	F		ID INTEGER MINUS BRACKET_OPEN
19	0	1	5	0	0	PZelg		MULTIPLICATION PLUS BRACKET_CLOSE #
20	1	1	21	0	0	MULTIPLICATION		MULTIPLICATION
21	0	1	7	1	0	F		ID INTEGER MINUS BRACKET_OPEN
22	0	1	5	0	0	PZelg		MULTIPLICATION PLUS BRACKET_CLOSE #
23	0	1	0	0	0	e		PLUS BRACKET_CLOSE #
24	1	1	0	0	0	ID		ID
25	1	1	0	0	0	INTEGER		INTEGER
26	1	1	27	0	0	MINUS		MINUS
27	0	1	7	0	0	F		ID INTEGER MINUS BRACKET_OPEN
28	1	1	29	0	0	BRACKET_OPEN		BRACKET_OPEN
29	0	1	1	1	0	E		MINUS BRACKET_OPEN ID INTEGER
30	1	1	0	0	0	BRACKET_CLOSE		BRACKET_CLOSE
