Number	Symbol	Shift	Error	Pointer	Stack	End	Characters
1	S	0	1	11	0	0	# a b c
2	A	0	1	15	0	0	# a b c
3	OGazjK	0	0	16	0	0	a
4	OGazjK	0	1	18	0	0	# b c
5	B	0	1	19	0	0	# b c
6	MGM	0	0	20	0	0	b
7	MGM	0	1	22	0	0	# c
8	C	0	1	23	0	0	# c
9	QPvl	0	0	24	0	0	c
10	QPvl	0	1	26	0	0	#
11	A	0	1	2	1	0	# a b c
12	B	0	1	5	1	0	# b c
13	C	0	1	8	1	0	# c
14	#	1	1	0	0	1	#
15	OGazjK	0	1	3	0	0	a # b c
16	a	1	1	17	0	0	a
17	OGazjK	0	1	3	0	0	a # b c
18	e	0	1	0	0	0	# b c
19	MGM	0	1	6	0	0	b # c
20	b	1	1	21	0	0	b
21	MGM	0	1	6	0	0	b # c
22	e	0	1	0	0	0	# c
23	QPvl	0	1	9	0	0	c #
24	c	1	1	25	0	0	c
25	QPvl	0	1	9	0	0	c #
26	e	0	1	0	0	0	#
