Number	Symbol	Shift	Error	Pointer	Stack	End	Characters
1	F	0	1	9	0	0	f
2	G	0	1	16	0	0	a
3	E	0	1	20	0	0	a
4	H	0	0	22	0	0	;
5	H	0	1	24	0	0	#
6	P	0	0	25	0	0	*
7	P	0	0	28	0	0	+
8	P	0	1	31	0	0	#
9	f	1	1	10	0	0	f
10	a	1	1	11	0	0	a
11	(	1	1	12	0	0	(
12	a	1	1	13	0	0	a
13	)	1	1	14	0	0	)
14	G	0	1	2	1	0	a
15	#	1	1	0	0	1	#
16	a	1	1	17	0	0	a
17	:=	1	1	18	0	0	:=
18	E	0	1	3	1	0	a
19	H	0	1	4	0	0	; #
20	a	1	1	21	0	0	a
21	P	0	1	6	0	0	* + #
22	;	1	1	23	0	0	;
23	G	0	1	2	0	0	a
24	e	0	1	0	0	0	#
25	*	1	1	26	0	0	*
26	a	1	1	27	0	0	a
27	P	0	1	6	0	0	* + #
28	+	1	1	29	0	0	+
29	a	1	1	30	0	0	a
30	P	0	1	6	0	0	* + #
31	e	0	1	0	0	0	#
