Number	Symbol	Shift	Error	Pointer	Stack	End	Characters
1	E	0	1	10	0	0	m ( i
2	lSCI	0	0	13	0	0	+
3	lSCI	0	1	16	0	0	) #
4	T	0	1	17	0	0	m ( i
5	AxtE	0	0	19	0	0	*
6	AxtE	0	1	22	0	0	+ ) #
7	F	0	0	23	0	0	i
8	F	0	0	24	0	0	m
9	F	0	1	26	0	0	(
10	T	0	1	4	1	0	m ( i
11	lSCI	0	1	2	1	0	+ ) #
12	#	1	1	0	0	1	#
13	+	1	1	14	0	0	+
14	T	0	1	4	1	0	m ( i
15	lSCI	0	1	2	0	0	+ ) #
16	e	0	1	0	0	0	) #
17	F	0	1	7	1	0	i m (
18	AxtE	0	1	5	0	0	* + ) #
19	*	1	1	20	0	0	*
20	F	0	1	7	1	0	i m (
21	AxtE	0	1	5	0	0	* + ) #
22	e	0	1	0	0	0	+ ) #
23	i	1	1	0	0	0	i
24	m	1	1	25	0	0	m
25	F	0	1	7	0	0	i m (
26	(	1	1	27	0	0	(
27	E	0	1	1	1	0	m ( i
28	)	1	1	0	0	0	)
